"simulationTime[s]","firingID","districtName","districtSafetyLevel","distanceOfSummonedAmbulance[m]","timeToReachFiring[s]"
4700,838d1e37-3946-43ab-bc0b-9ac35e026130,Alsergrund,NotSafe,"8579,9990167099",386.0999557519455
6807,3f2875cf-a486-41e6-9d6c-468e4b13901e,Neubau,RatherSafe,"8073,510777851585",363.30798500332133
6872,39eef65b-1445-406e-8fe0-e0fb4e337f32,Meidling,RatherSafe,"8250,442260581862",371.2699017261838
7433,bf4bef22-1994-49d5-a3ab-5a3014d3914d,Alsergrund,NotSafe,"8183,757107761597",368.2690698492719
7727,21806033-a1cd-41f5-a4ea-5eb4bd905dc6,Neubau,RatherSafe,"7399,362942375135",332.9713324068811
8148,d213ffb7-a10b-4f15-8fc8-6f026b4062c0,Penzing,NotSafe,"11034,638051088388",496.55871229897747
8303,e10053cb-d733-449b-95be-93e878c4a27a,Währing,RatherSafe,"10562,887172203793",475.3299227491707
8706,b81ee4e2-da3e-43e4-8a8a-e3352020a5ef,Mariahilf,RatherSafe,"7659,237072845949",344.6656682780677
9986,ba6ab37a-fab6-468b-a6df-0c9fe474c508,Leopoldstadt,Safe,"5299,420340980841",238.47391534413782
10319,277b2023-507e-44bf-9f3f-ecf916a92702,Brigittenau,NotSafe,"7951,386235580057",357.8123806011026
11245,9b5bc323-1df5-4da9-8abf-ebab9186f8b1,Floridsdorf,NotSafe,"9740,145193088807",438.30653368899635
11689,963814ee-0987-4a7f-85a4-fd8e6815d608,Mariahilf,RatherSafe,"7218,573280248167",324.83579761116755
11772,d65d4bc8-a557-46b6-ad27-5398b0097405,Penzing,NotSafe,"10568,961273018782",475.6032572858452
11951,86bdb410-b0f0-4479-adb8-97aea2394583,Wieden,RatherSafe,"5712,251729996005",257.05132784982027
12551,206f22aa-e3c6-49c4-9915-36365ef0dc12,Meidling,RatherSafe,"10802,689880142656",486.12104460641956
12911,d8a9a599-2cdd-4115-80cd-a7b2002cb2bb,Floridsdorf,NotSafe,"12002,530481926466",540.113871686691
13027,00b5ec3f-b06d-4f42-be18-34feaadbc39a,Floridsdorf,NotSafe,"10866,128256272043",488.97577153224194
14350,dd8300da-26cc-4823-9dee-32d97c1d652a,Josefstadt,NotSafe,"8118,263069818335",365.3218381418251
14532,fd70cc22-9743-4b2a-a4e0-f09acc4fb305,Simmering,RatherSafe,"1042,868324280416",46.92907459261872
17120,01d0c939-f049-4a69-9f33-c8c17c123d44,Ottakring,RatherSafe,"11196,409893033531",503.8384451865089
18292,5c632099-2d2c-4595-bc36-cccae22109db,Donaustadt,RatherSafe,"9909,596558992102",445.9318451546446
19189,a4eff214-7988-432c-be02-40da1d98ca03,Simmering,RatherSafe,"2675,297462675264",120.38838582038687
19519,73509dec-8739-4ef1-9a0f-74f50f2490b3,Brigittenau,NotSafe,"7803,900326447145",351.17551469012153
21534,40e3be3a-6674-45da-8d2e-40eae4bd1cdb,Alsergrund,NotSafe,"7377,046502147981",331.96709259665914
22311,d7d400f3-3a14-460e-8905-cebb20bcd3e1,Innere Stadt,RatherSafe,"7054,953556295475",317.4729100332964
24038,ac2b715e-cad5-436a-a41c-0927b39bd7e1,Meidling,RatherSafe,"7422,072444350875",333.9932599957894
